timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597411617792,1076,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,8,8,1076,1,0,DESKTOP-D16P3PG
1597411618229,1282,Continue_click-1,200,Ok,BuyTickets Group 1-5,true,,2606,8,8,1282,1,0,DESKTOP-D16P3PG
1597411618229,1282,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3110,8,8,1282,1,0,DESKTOP-D16P3PG
1597411618229,1282,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2606,8,8,1282,1,0,DESKTOP-D16P3PG
1597411618228,1282,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3110,8,8,1282,1,0,DESKTOP-D16P3PG
1597411618231,1280,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,3081,8,8,1280,1,0,DESKTOP-D16P3PG
1597411618231,1280,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,3081,8,8,1280,1,0,DESKTOP-D16P3PG
1597411618580,933,Choose_flight-1,200,Ok,BuyTickets Group 1-6,true,,3034,8,8,933,1,0,DESKTOP-D16P3PG
1597411618579,933,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,3034,8,8,933,1,0,DESKTOP-D16P3PG
1597411618870,645,logout-2,200,Ok,BuyTickets Group 1-3,true,,3010,8,8,645,1,0,DESKTOP-D16P3PG
1597411617792,1721,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4026,8,8,1721,1,0,DESKTOP-D16P3PG
1597411618229,1286,Choose_flight-1,200,Ok,BuyTickets Group 1-8,true,,3043,8,8,1286,1,0,DESKTOP-D16P3PG
1597411618229,1286,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-8,true,,3043,8,8,1286,1,0,DESKTOP-D16P3PG
1597411618869,648,logout-2,200,Ok,BuyTickets Group 1-7,true,,3010,8,8,648,1,0,DESKTOP-D16P3PG
1597411617793,1722,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-7,true,,4026,8,8,1722,1,0,DESKTOP-D16P3PG
1597411618869,994,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2972,8,8,994,1,0,DESKTOP-D16P3PG
1597411618868,994,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2972,8,8,994,1,0,DESKTOP-D16P3PG
1597411619512,654,Choose_flight-1,200,Ok,BuyTickets Group 1-5,true,,3034,8,8,653,1,0,DESKTOP-D16P3PG
1597411619512,654,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,3034,8,8,653,1,0,DESKTOP-D16P3PG
1597411619512,1034,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2844,8,8,1034,1,0,DESKTOP-D16P3PG
1597411619512,1034,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2844,8,8,1034,1,0,DESKTOP-D16P3PG
1597411619514,1032,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,false,Test failed: text expected to contain /<b> $ </b>/,2803,8,8,1032,1,1,DESKTOP-D16P3PG
1597411619514,1032,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-4,false,,2803,8,8,1032,1,1,DESKTOP-D16P3PG
1597411619514,1358,Insert_payment_details-1,200,Ok,BuyTickets Group 1-6,true,,2849,8,8,1358,1,0,DESKTOP-D16P3PG
1597411619519,1353,open_site-1,200,Ok,BuyTickets Group 1-7,true,,1016,8,8,1353,1,0,DESKTOP-D16P3PG
1597411619514,1358,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2849,8,8,1358,1,0,DESKTOP-D16P3PG
1597411619516,1356,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,8,8,1356,1,0,DESKTOP-D16P3PG
1597411619516,1357,Insert_payment_details-1,200,Ok,BuyTickets Group 1-8,true,,2845,8,8,1357,1,0,DESKTOP-D16P3PG
1597411619516,1357,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-8,true,,2845,8,8,1357,1,0,DESKTOP-D16P3PG
1597411620248,1068,Insert_payment_details-1,200,Ok,BuyTickets Group 1-5,true,,2829,8,8,1067,1,0,DESKTOP-D16P3PG
1597411620248,1068,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2829,8,8,1067,1,0,DESKTOP-D16P3PG
1597411620547,770,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,8,8,770,1,0,DESKTOP-D16P3PG
1597411619865,1452,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2830,8,8,1452,1,0,DESKTOP-D16P3PG
1597411619864,1452,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2830,8,8,1452,1,0,DESKTOP-D16P3PG
1597411620549,1098,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,8,8,1098,1,0,DESKTOP-D16P3PG
1597411620873,1062,open_site-2,200,Ok,BuyTickets Group 1-3,true,,2989,8,8,1062,1,0,DESKTOP-D16P3PG
1597411620873,1062,logout-1,200,Ok,BuyTickets Group 1-6,true,,1016,8,8,1062,1,0,DESKTOP-D16P3PG
1597411621317,618,logout-1,200,Ok,BuyTickets Group 1-5,true,,1016,8,8,618,1,0,DESKTOP-D16P3PG
1597411620874,1062,logout-1,200,Ok,BuyTickets Group 1-8,true,,1016,8,8,1062,1,0,DESKTOP-D16P3PG
1597411619516,2418,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4005,8,8,2418,1,0,DESKTOP-D16P3PG
1597411620873,1062,open_site-2,200,Ok,BuyTickets Group 1-7,true,,2989,8,8,1062,1,0,DESKTOP-D16P3PG
1597411621318,617,logout-2,200,Ok,BuyTickets Group 1-1,true,,2989,8,8,617,1,0,DESKTOP-D16P3PG
1597411619518,2415,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-7,true,,4005,8,8,2415,1,0,DESKTOP-D16P3PG
1597411620547,1387,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4005,8,8,1387,1,0,DESKTOP-D16P3PG
1597411621649,703,logout-2,200,Ok,BuyTickets Group 1-4,true,,3013,8,8,703,1,0,DESKTOP-D16P3PG
1597411621318,1034,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,8,8,1034,1,0,DESKTOP-D16P3PG
1597411620549,1801,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4029,8,8,1801,1,0,DESKTOP-D16P3PG
1597411621936,743,login-1,200,Ok,BuyTickets Group 1-7,true,,830,8,8,743,1,0,DESKTOP-D16P3PG
1597411621939,741,logout-2,200,Ok,BuyTickets Group 1-5,true,,3013,8,8,741,1,0,DESKTOP-D16P3PG
1597411621316,1359,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4029,8,8,1359,1,0,DESKTOP-D16P3PG
1597411621938,744,logout-2,200,Ok,BuyTickets Group 1-6,true,,3013,8,8,744,1,0,DESKTOP-D16P3PG
1597411620873,1806,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-6,true,,4029,8,8,1806,1,0,DESKTOP-D16P3PG
1597411621937,747,logout-2,200,Ok,BuyTickets Group 1-8,true,,3013,8,8,747,1,0,DESKTOP-D16P3PG
1597411620874,1809,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-8,true,,4029,8,8,1809,1,0,DESKTOP-D16P3PG
1597411621936,1135,login-1,200,Ok,BuyTickets Group 1-3,true,,823,8,8,1135,1,0,DESKTOP-D16P3PG
1597411622352,719,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,8,8,719,1,0,DESKTOP-D16P3PG
1597411622353,719,logout-2,200,Ok,BuyTickets Group 1-2,true,,3013,8,8,719,1,0,DESKTOP-D16P3PG
1597411621937,1134,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,8,8,1134,1,0,DESKTOP-D16P3PG
1597411621318,1753,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,8,8,1753,1,0,DESKTOP-D16P3PG
1597411622682,803,open_site-1,200,Ok,BuyTickets Group 1-5,true,,1016,8,8,803,1,0,DESKTOP-D16P3PG
1597411622684,801,open_site-1,200,Ok,BuyTickets Group 1-6,true,,1016,8,8,801,1,0,DESKTOP-D16P3PG
1597411622685,800,open_site-1,200,Ok,BuyTickets Group 1-8,true,,1016,8,8,800,1,0,DESKTOP-D16P3PG
1597411622681,806,login-2,200,Ok,BuyTickets Group 1-7,true,,1142,8,8,806,1,0,DESKTOP-D16P3PG
1597411623077,992,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,8,8,992,1,0,DESKTOP-D16P3PG
1597411623074,999,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3009,8,8,998,1,0,DESKTOP-D16P3PG
1597411623074,999,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,8,8,999,1,0,DESKTOP-D16P3PG
1597411621936,2133,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,8,8,2133,1,0,DESKTOP-D16P3PG
1597411622351,1718,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4025,8,8,1717,1,0,DESKTOP-D16P3PG
1597411623073,1004,login-2,200,Ok,BuyTickets Group 1-3,true,,1141,8,8,1004,1,0,DESKTOP-D16P3PG
1597411623488,945,login-3,200,Ok,BuyTickets Group 1-7,true,,1729,8,8,945,1,0,DESKTOP-D16P3PG
1597411623486,947,open_site-2,200,Ok,BuyTickets Group 1-8,true,,3001,8,8,947,1,0,DESKTOP-D16P3PG
1597411623486,947,open_site-2,200,Ok,BuyTickets Group 1-5,true,,3001,8,8,947,1,0,DESKTOP-D16P3PG
1597411622681,1750,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4017,8,8,1750,1,0,DESKTOP-D16P3PG
1597411622684,1747,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-8,true,,4017,8,8,1747,1,0,DESKTOP-D16P3PG
1597411621936,2494,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-7,true,,3701,8,8,2494,1,0,DESKTOP-D16P3PG
1597411623486,1201,open_site-2,200,Ok,BuyTickets Group 1-6,true,,3001,8,8,1201,1,0,DESKTOP-D16P3PG
1597411622683,2002,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-6,true,,4017,8,8,2002,1,0,DESKTOP-D16P3PG
1597411624075,1015,login-1,200,Ok,BuyTickets Group 1-1,true,,832,8,8,1015,1,0,DESKTOP-D16P3PG
1597411624070,1020,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3001,8,8,1020,1,0,DESKTOP-D16P3PG
1597411623076,2013,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,8,8,2012,1,0,DESKTOP-D16P3PG
1597411624075,1015,login-1,200,Ok,BuyTickets Group 1-4,true,,831,8,8,1015,1,0,DESKTOP-D16P3PG
1597411624078,1016,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,8,8,1016,1,0,DESKTOP-D16P3PG
1597411621935,3155,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3693,8,8,3155,1,0,DESKTOP-D16P3PG
1597411624434,1101,login-1,200,Ok,BuyTickets Group 1-8,true,,829,8,8,1101,1,0,DESKTOP-D16P3PG
1597411624688,847,login-1,200,Ok,BuyTickets Group 1-6,true,,841,8,8,847,1,0,DESKTOP-D16P3PG
1597411624434,1101,login-1,200,Ok,BuyTickets Group 1-5,true,,838,8,8,1101,1,0,DESKTOP-D16P3PG
1597411624434,1102,flightst_click-1,200,Ok,BuyTickets Group 1-7,true,,735,8,8,1102,1,0,DESKTOP-D16P3PG
1597411625095,830,login-2,200,Ok,BuyTickets Group 1-4,true,,1143,8,8,829,1,0,DESKTOP-D16P3PG
1597411625093,832,login-2,200,Ok,BuyTickets Group 1-1,true,,1140,8,8,832,1,0,DESKTOP-D16P3PG
1597411625095,832,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,8,8,832,1,0,DESKTOP-D16P3PG
1597411625092,1227,login-1,200,Ok,BuyTickets Group 1-2,true,,830,8,8,1227,1,0,DESKTOP-D16P3PG
1597411625536,785,login-2,200,Ok,BuyTickets Group 1-8,true,,1142,8,8,785,1,0,DESKTOP-D16P3PG
1597411625536,786,login-2,200,Ok,BuyTickets Group 1-6,true,,1148,8,8,786,1,0,DESKTOP-D16P3PG
1597411625536,787,login-2,200,Ok,BuyTickets Group 1-5,true,,1144,8,8,787,1,0,DESKTOP-D16P3PG
1597411625537,786,flightst_click-2,200,Ok,BuyTickets Group 1-7,true,,1729,8,8,786,1,0,DESKTOP-D16P3PG
1597411625926,760,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,8,8,760,1,0,DESKTOP-D16P3PG
1597411624075,2606,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,3703,8,8,2604,1,0,DESKTOP-D16P3PG
1597411625926,762,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,8,8,762,1,0,DESKTOP-D16P3PG
1597411625927,761,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,8,8,761,1,0,DESKTOP-D16P3PG
1597411624075,2609,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3701,8,8,2609,1,0,DESKTOP-D16P3PG
1597411626321,763,login-2,200,Ok,BuyTickets Group 1-2,true,,1142,8,8,763,1,0,DESKTOP-D16P3PG
1597411626322,762,login-3,200,Ok,BuyTickets Group 1-8,true,,1729,8,8,762,1,0,DESKTOP-D16P3PG
1597411626322,762,login-3,200,Ok,BuyTickets Group 1-6,true,,1729,8,8,762,1,0,DESKTOP-D16P3PG
1597411624434,2648,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-8,true,,3700,8,8,2648,1,0,DESKTOP-D16P3PG
1597411626323,761,login-3,200,Ok,BuyTickets Group 1-5,true,,1729,8,8,761,1,0,DESKTOP-D16P3PG
1597411624687,2395,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,3718,8,8,2395,1,0,DESKTOP-D16P3PG
1597411624434,2649,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,3711,8,8,2649,1,0,DESKTOP-D16P3PG
1597411626324,761,flightst_click-3,200,Ok,BuyTickets Group 1-7,true,,4435,8,8,761,1,0,DESKTOP-D16P3PG
1597411624434,2649,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-7,true,,6899,8,8,2649,1,0,DESKTOP-D16P3PG
1597411626687,855,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,8,8,855,1,0,DESKTOP-D16P3PG
1597411626689,853,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,8,8,853,1,0,DESKTOP-D16P3PG
1597411627086,457,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,8,8,457,1,0,DESKTOP-D16P3PG
1597411625092,2447,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3701,8,8,2447,1,0,DESKTOP-D16P3PG
1597411626689,853,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,8,8,853,1,0,DESKTOP-D16P3PG
1597411625095,2446,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,8,8,2446,1,0,DESKTOP-D16P3PG
1597411627545,421,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,8,8,421,1,0,DESKTOP-D16P3PG
1597411627086,880,flightst_click-1,200,Ok,BuyTickets Group 1-6,true,,735,8,8,880,1,0,DESKTOP-D16P3PG
1597411627086,880,flightst_click-1,200,Ok,BuyTickets Group 1-8,true,,735,8,8,880,1,0,DESKTOP-D16P3PG
1597411627086,880,flightst_click-1,200,Ok,BuyTickets Group 1-5,true,,735,8,8,880,1,0,DESKTOP-D16P3PG
1597411627544,423,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,8,8,423,1,0,DESKTOP-D16P3PG
1597411627546,422,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,8,8,421,1,0,DESKTOP-D16P3PG
1597411627090,878,Continue_click-1,200,Ok,BuyTickets Group 1-7,true,,2629,8,8,878,1,0,DESKTOP-D16P3PG
1597411627089,878,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,2629,8,8,878,1,0,DESKTOP-D16P3PG
1597411627546,714,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2617,8,8,714,1,0,DESKTOP-D16P3PG
1597411627546,714,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2617,8,8,714,1,0,DESKTOP-D16P3PG
1597411627967,638,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,8,8,638,1,0,DESKTOP-D16P3PG
1597411627967,638,flightst_click-2,200,Ok,BuyTickets Group 1-8,true,,1729,8,8,638,1,0,DESKTOP-D16P3PG
1597411627967,638,flightst_click-2,200,Ok,BuyTickets Group 1-6,true,,1729,8,8,638,1,0,DESKTOP-D16P3PG
1597411627967,1038,flightst_click-2,200,Ok,BuyTickets Group 1-5,true,,1729,8,8,1038,1,0,DESKTOP-D16P3PG
1597411627968,1037,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,8,8,1037,1,0,DESKTOP-D16P3PG
1597411627969,1037,Choose_flight-1,200,Ok,BuyTickets Group 1-7,true,,3100,8,8,1037,1,0,DESKTOP-D16P3PG
1597411626688,2312,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,8,8,2311,1,0,DESKTOP-D16P3PG
1597411627969,1037,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,3100,8,8,1037,1,0,DESKTOP-D16P3PG
1597411627968,1037,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,8,8,1037,1,0,DESKTOP-D16P3PG
1597411626687,2315,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,8,8,2315,1,0,DESKTOP-D16P3PG
1597411628262,747,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3094,8,8,747,1,0,DESKTOP-D16P3PG
1597411628261,747,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3094,8,8,747,1,0,DESKTOP-D16P3PG
1597411628606,664,flightst_click-3,200,Ok,BuyTickets Group 1-8,true,,4435,8,8,663,1,0,DESKTOP-D16P3PG
1597411628606,663,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,8,8,663,1,0,DESKTOP-D16P3PG
1597411628606,664,flightst_click-3,200,Ok,BuyTickets Group 1-6,true,,4435,8,8,664,1,0,DESKTOP-D16P3PG
1597411627545,1722,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,8,8,1722,1,0,DESKTOP-D16P3PG
1597411627086,2182,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,6899,8,8,2182,1,0,DESKTOP-D16P3PG
1597411627085,2182,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-8,true,,6899,8,8,2181,1,0,DESKTOP-D16P3PG
1597411629007,673,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2608,8,8,673,1,0,DESKTOP-D16P3PG
1597411629007,673,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2608,8,8,673,1,0,DESKTOP-D16P3PG
1597411629006,674,flightst_click-3,200,Ok,BuyTickets Group 1-5,true,,4435,8,8,674,1,0,DESKTOP-D16P3PG
1597411627086,2592,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,6899,8,8,2592,1,0,DESKTOP-D16P3PG
1597411629272,763,Continue_click-1,200,Ok,BuyTickets Group 1-8,true,,2624,8,8,763,1,0,DESKTOP-D16P3PG
1597411629271,764,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2607,8,8,764,1,0,DESKTOP-D16P3PG
1597411629009,1026,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2618,8,8,1026,1,0,DESKTOP-D16P3PG
1597411629271,764,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2607,8,8,764,1,0,DESKTOP-D16P3PG
1597411629007,1029,Insert_payment_details-1,200,Ok,BuyTickets Group 1-7,true,,2847,8,8,1029,1,0,DESKTOP-D16P3PG
1597411629008,1026,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2618,8,8,1026,1,0,DESKTOP-D16P3PG
1597411629010,1026,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2828,8,8,1026,1,0,DESKTOP-D16P3PG
1597411629007,1029,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,2847,8,8,1029,1,0,DESKTOP-D16P3PG
1597411629009,1026,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2828,8,8,1026,1,0,DESKTOP-D16P3PG
1597411629272,763,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-8,true,,2624,8,8,763,1,0,DESKTOP-D16P3PG
1597411629684,778,Continue_click-1,200,Ok,BuyTickets Group 1-5,true,,2613,8,8,778,1,0,DESKTOP-D16P3PG
1597411629271,1191,Continue_click-1,200,Ok,BuyTickets Group 1-6,true,,2625,8,8,1191,1,0,DESKTOP-D16P3PG
1597411629683,778,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2613,8,8,778,1,0,DESKTOP-D16P3PG
1597411629681,781,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3100,8,8,781,1,0,DESKTOP-D16P3PG
1597411629681,781,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3100,8,8,781,1,0,DESKTOP-D16P3PG
1597411629271,1191,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2625,8,8,1191,1,0,DESKTOP-D16P3PG
1597411630464,448,Choose_flight-1,200,Ok,BuyTickets Group 1-6,true,,3111,8,8,448,1,0,DESKTOP-D16P3PG
1597411630038,874,Choose_flight-1,200,Ok,BuyTickets Group 1-8,true,,2968,8,8,874,1,0,DESKTOP-D16P3PG
1597411630036,876,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3099,8,8,876,1,0,DESKTOP-D16P3PG
1597411630036,876,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3099,8,8,876,1,0,DESKTOP-D16P3PG
1597411630463,450,Choose_flight-1,200,Ok,BuyTickets Group 1-5,true,,3036,8,8,450,1,0,DESKTOP-D16P3PG
1597411630463,450,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,3036,8,8,450,1,0,DESKTOP-D16P3PG
1597411630464,448,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,3111,8,8,448,1,0,DESKTOP-D16P3PG
